from,to,n
Wood County,Collingsworth County,0
Wood County,Lamar County,29
Wood County,Live Oak County,0
Wood County,Jim Hogg County,0
Wood County,Dallam County,0
Wood County,Dallas County,431
Wood County,Gray County,0
Wood County,Chambers County,0
Wood County,Hardin County,0
Wood County,Roberts County,0
Wood County,Scurry County,0
Wood County,Rockwall County,36
Wood County,Brazos County,0
Wood County,Calhoun County,0
Wood County,King County,0
Wood County,Grayson County,0
Wood County,Mason County,0
Wood County,Parmer County,0
Wood County,Shelby County,0
Wood County,El Paso County,0
Wood County,Hays County,0
Wood County,Tarrant County,89
Wood County,Kenedy County,0
Wood County,Martin County,0
Wood County,Jackson County,0
Wood County,San Patricio County,0
Wood County,Falls County,0
Wood County,Sterling County,0
Wood County,Gillespie County,0
Wood County,Carson County,0
Wood County,Dickens County,0
Wood County,Dimmit County,0
Wood County,Bastrop County,0
Wood County,Coke County,0
Wood County,Medina County,0
Wood County,Menard County,0
Wood County,Ochiltree County,0
Wood County,Bexar County,11
Wood County,Floyd County,0
Wood County,Brooks County,0
Wood County,Irion County,0
Wood County,Cochran County,0
Wood County,Kerr County,0
Wood County,Marion County,0
Wood County,Moore County,0
Wood County,Maverick County,0
Wood County,Nueces County,0
Wood County,Briscoe County,0
Wood County,Austin County,0
Wood County,Hockley County,0
Wood County,Swisher County,0
Wood County,Childress County,0
Wood County,Kaufman County,3
Wood County,Foard County,0
Wood County,Schleicher County,0
Wood County,Edwards County,0
Wood County,Hamilton County,0
Wood County,Potter County,0
Wood County,Trinity County,0
Wood County,Hudspeth County,0
Wood County,Brazoria County,0
Wood County,Montague County,0
Wood County,Tyler County,0
Wood County,Burleson County,0
Wood County,Llano County,0
Wood County,Grimes County,0
Wood County,Hansford County,0
Wood County,Orange County,0
Wood County,Harris County,16
Wood County,Nacogdoches County,0
Wood County,Shackelford County,0
Wood County,Sutton County,0
Wood County,Young County,0
Wood County,Fayette County,0
Wood County,Hood County,0
Wood County,Hopkins County,637
Wood County,Karnes County,0
Wood County,Lubbock County,0
Wood County,Coleman County,0
Wood County,Washington County,0
Wood County,Webb County,2
Wood County,Wise County,0
Wood County,Fisher County,0
Wood County,Oldham County,0
Wood County,Williamson County,0
Wood County,Armstrong County,0
Wood County,Frio County,0
Wood County,Erath County,0
Wood County,Stonewall County,0
Wood County,Anderson County,0
Wood County,Duval County,0
Wood County,Comal County,0
Wood County,Hall County,0
Wood County,Hardeman County,0
Wood County,Collin County,56
Wood County,Motley County,0
Wood County,Concho County,0
Wood County,Dawson County,0
Wood County,Kent County,0
Wood County,San Augustine County,0
Wood County,Wood County,9049
Wood County,Garza County,0
Wood County,Culberson County,0
Wood County,Henderson County,54
Wood County,Presidio County,0
Wood County,Reeves County,8
Wood County,Delta County,5
Wood County,Real County,0
Wood County,Gaines County,0
Wood County,Archer County,0
Wood County,Glasscock County,0
Wood County,Madison County,11
Wood County,Mitchell County,0
Wood County,Castro County,0
Wood County,Kleberg County,0
Wood County,Cottle County,0
Wood County,Kimble County,0
Wood County,Loving County,7
Wood County,Jones County,0
Wood County,Reagan County,0
Wood County,Hunt County,84
Wood County,Houston County,0
Wood County,Baylor County,0
Wood County,Leon County,0
Wood County,San Saba County,0
Wood County,Crosby County,0
Wood County,Howard County,0
Wood County,Upshur County,276
Wood County,Wilbarger County,0
Wood County,Waller County,9
Wood County,Kendall County,0
Wood County,Johnson County,27
Wood County,Cherokee County,6
Wood County,Pecos County,0
Wood County,Jefferson County,0
Wood County,Lavaca County,0
Wood County,Harrison County,117
Wood County,Jeff Davis County,0
Wood County,Midland County,54
Wood County,Tom Green County,0
Wood County,Bell County,0
Wood County,Wheeler County,0
Wood County,Runnels County,0
Wood County,Galveston County,0
Wood County,Bosque County,0
Wood County,Milam County,0
Wood County,Polk County,0
Wood County,Ward County,0
Wood County,Rusk County,26
Wood County,Val Verde County,0
Wood County,Fannin County,0
Wood County,Deaf Smith County,0
Wood County,Eastland County,0
Wood County,Lampasas County,0
Wood County,Newton County,0
Garza County,Gregg County,0
Garza County,Borden County,0
Garza County,Gonzales County,0
Garza County,Caldwell County,0
Garza County,Willacy County,0
Garza County,Jim Wells County,0
Garza County,Kinney County,0
Garza County,Camp County,0
Garza County,Liberty County,0
Garza County,Haskell County,0
Garza County,San Jacinto County,0
Garza County,Wilson County,0
Garza County,DeWitt County,0
Garza County,Aransas County,0
Garza County,McMullen County,0
Garza County,Hutchinson County,0
Garza County,La Salle County,0
Garza County,Atascosa County,0
Garza County,Zapata County,0
Garza County,Brown County,0
Garza County,Mills County,0
Garza County,Donley County,0
Garza County,Guadalupe County,0
Garza County,Cooke County,0
Garza County,Parker County,0
Garza County,Randall County,0
Garza County,Burnet County,0
Garza County,Freestone County,0
Garza County,Crane County,0
Garza County,Bailey County,0
Garza County,Blanco County,0
Garza County,Ector County,0
Garza County,Hill County,0
Garza County,Refugio County,0
Garza County,Sabine County,0
Garza County,Denton County,0
Garza County,Goliad County,0
Garza County,Navarro County,0
Garza County,Comanche County,0
Garza County,Throckmorton County,0
Garza County,Uvalde County,0
Garza County,Nolan County,0
Garza County,Hale County,0
Garza County,Smith County,0
Garza County,Lipscomb County,0
Garza County,Titus County,0
Garza County,Jack County,0
Garza County,Montgomery County,0
Garza County,Wichita County,0
Garza County,Lamb County,0
Garza County,Angelina County,9
Garza County,Starr County,0
Garza County,Hemphill County,0
Garza County,Bandera County,0
Garza County,Jasper County,0
Garza County,Palo Pinto County,0
Garza County,Zavala County,0
Garza County,Clay County,0
Garza County,Victoria County,0
Garza County,Hartley County,0
Garza County,McCulloch County,0
Garza County,Ellis County,0
Garza County,Fort Bend County,0
Garza County,Rains County,0
Garza County,Lynn County,20
Garza County,Stephens County,0
Garza County,Red River County,0
Garza County,Terry County,0
Garza County,Brewster County,0
Garza County,Limestone County,0
Garza County,Travis County,0
Garza County,Upton County,0
Garza County,Bowie County,0
Garza County,Knox County,0
Garza County,Somervell County,0
Garza County,Sherman County,0
Garza County,Winkler County,0
Garza County,Andrews County,0
Garza County,Matagorda County,0
Garza County,Coryell County,0
Garza County,Colorado County,0
Garza County,Callahan County,0
Garza County,Morris County,0
Garza County,Bee County,0
Garza County,Franklin County,0
Garza County,Cass County,0
Garza County,Taylor County,0
Garza County,McLennan County,0
Garza County,Wharton County,0
Garza County,Robertson County,0
Garza County,Cameron County,0
Garza County,Van Zandt County,0
Garza County,Yoakum County,0
Garza County,Crockett County,0
Garza County,Panola County,0
Garza County,Terrell County,0
Garza County,Lee County,0
Garza County,Walker County,0
Garza County,Hidalgo County,0
Garza County,Collingsworth County,0
Garza County,Lamar County,0
Garza County,Live Oak County,0
Garza County,Jim Hogg County,0
Garza County,Dallam County,0
Garza County,Dallas County,0
Garza County,Gray County,0
Garza County,Chambers County,0
Garza County,Hardin County,0
Garza County,Roberts County,0
Garza County,Scurry County,33
Garza County,Rockwall County,0
Garza County,Brazos County,0
Garza County,Calhoun County,0
Garza County,King County,0
Garza County,Grayson County,0
Garza County,Mason County,0
Garza County,Parmer County,0
Garza County,Shelby County,0
Garza County,El Paso County,0
Garza County,Hays County,0
Garza County,Tarrant County,0
Garza County,Kenedy County,0
Garza County,Martin County,0
Garza County,Jackson County,0
Garza County,San Patricio County,0
Garza County,Falls County,0
Garza County,Sterling County,0
Garza County,Gillespie County,0
Garza County,Carson County,0
Garza County,Dickens County,0
Garza County,Dimmit County,0
Garza County,Bastrop County,0
Garza County,Coke County,0
Garza County,Medina County,0
Garza County,Menard County,0
Garza County,Ochiltree County,0
Garza County,Bexar County,0
Garza County,Floyd County,0
Garza County,Brooks County,0
Garza County,Irion County,0
Garza County,Cochran County,0
Garza County,Kerr County,0
Garza County,Marion County,0
Garza County,Moore County,0
Garza County,Maverick County,0
Garza County,Nueces County,0
Garza County,Briscoe County,0
Garza County,Austin County,0
Garza County,Hockley County,0
Garza County,Swisher County,0
Garza County,Childress County,0
Garza County,Kaufman County,0
Garza County,Foard County,0
Garza County,Schleicher County,0
Garza County,Edwards County,0
Garza County,Hamilton County,0
Garza County,Potter County,0
Garza County,Trinity County,0
Garza County,Hudspeth County,0
Garza County,Brazoria County,0
Garza County,Montague County,0
Garza County,Tyler County,0
Garza County,Burleson County,0
Garza County,Llano County,0
Garza County,Grimes County,0
Garza County,Hansford County,0
Garza County,Orange County,0
Garza County,Harris County,0
Garza County,Nacogdoches County,0
Garza County,Shackelford County,0
Garza County,Sutton County,0
Garza County,Young County,0
Garza County,Fayette County,0
Garza County,Hood County,0
Garza County,Hopkins County,0
Garza County,Karnes County,0
Garza County,Lubbock County,231
Garza County,Coleman County,0
Garza County,Washington County,0
Garza County,Webb County,0
Garza County,Wise County,0
Garza County,Fisher County,0
Garza County,Oldham County,0
Garza County,Williamson County,0
Garza County,Armstrong County,0
Garza County,Frio County,0
Garza County,Erath County,0
Garza County,Stonewall County,0
Garza County,Anderson County,0
Garza County,Duval County,0
Garza County,Comal County,0
Garza County,Hall County,0
Garza County,Hardeman County,0
Garza County,Collin County,4
Garza County,Motley County,0
Garza County,Concho County,0
Garza County,Dawson County,0
Garza County,Kent County,0
Garza County,San Augustine County,0
Garza County,Wood County,0
Garza County,Garza County,1586
Garza County,Culberson County,0
Garza County,Henderson County,0
Garza County,Presidio County,0
Garza County,Reeves County,0
Garza County,Delta County,0
Garza County,Real County,0
Garza County,Gaines County,0
Garza County,Archer County,0
Garza County,Glasscock County,0
Garza County,Madison County,0
Garza County,Mitchell County,0
Garza County,Castro County,0
Garza County,Kleberg County,0
Garza County,Cottle County,0
Garza County,Kimble County,0
Garza County,Loving County,0
Garza County,Jones County,0
Garza County,Reagan County,0
Garza County,Hunt County,0
Garza County,Houston County,0
Garza County,Baylor County,0
Garza County,Leon County,0
Garza County,San Saba County,0
Garza County,Crosby County,37
Garza County,Howard County,0
Garza County,Upshur County,0
Garza County,Wilbarger County,0
Garza County,Waller County,0
Garza County,Kendall County,0
Garza County,Johnson County,0
Garza County,Cherokee County,0
Garza County,Pecos County,0
Garza County,Jefferson County,0
Garza County,Lavaca County,0
Garza County,Harrison County,0
Garza County,Jeff Davis County,0
Garza County,Midland County,10
Garza County,Tom Green County,0
Garza County,Bell County,0
Garza County,Wheeler County,0
Garza County,Runnels County,0
Garza County,Galveston County,0
Garza County,Bosque County,0
Garza County,Milam County,0
Garza County,Polk County,0
Garza County,Ward County,0
Garza County,Rusk County,0
Garza County,Val Verde County,0
Garza County,Fannin County,0
Garza County,Deaf Smith County,0
Garza County,Eastland County,0
Garza County,Lampasas County,0
Garza County,Newton County,0
Culberson County,Gregg County,0
Culberson County,Borden County,0
Culberson County,Gonzales County,0
Culberson County,Caldwell County,0
Culberson County,Willacy County,0
Culberson County,Jim Wells County,0
Culberson County,Kinney County,0
Culberson County,Camp County,0
Culberson County,Liberty County,0
Culberson County,Haskell County,0
Culberson County,San Jacinto County,0
Culberson County,Wilson County,0
Culberson County,DeWitt County,0
Culberson County,Aransas County,0
Culberson County,McMullen County,0
Culberson County,Hutchinson County,0
Culberson County,La Salle County,0
Culberson County,Atascosa County,0
Culberson County,Zapata County,0
Culberson County,Brown County,0
Culberson County,Mills County,0
Culberson County,Donley County,0
Culberson County,Guadalupe County,0
Culberson County,Cooke County,0
Culberson County,Parker County,0
Culberson County,Randall County,0
Culberson County,Burnet County,0
Culberson County,Freestone County,0
Culberson County,Crane County,0
Culberson County,Bailey County,0
Culberson County,Blanco County,0
Culberson County,Ector County,0
Culberson County,Hill County,0
Culberson County,Refugio County,0
Culberson County,Sabine County,0
Culberson County,Denton County,0
Culberson County,Goliad County,0
Culberson County,Navarro County,0
Culberson County,Comanche County,0
Culberson County,Throckmorton County,0
Culberson County,Uvalde County,0
Culberson County,Nolan County,0
Culberson County,Hale County,0
Culberson County,Smith County,0
Culberson County,Lipscomb County,0
Culberson County,Titus County,0
Culberson County,Jack County,0
Culberson County,Montgomery County,0
Culberson County,Wichita County,0
Culberson County,Lamb County,0
Culberson County,Angelina County,0
Culberson County,Starr County,0
Culberson County,Hemphill County,0
Culberson County,Bandera County,0
Culberson County,Jasper County,0
Culberson County,Palo Pinto County,0
Culberson County,Zavala County,0
Culberson County,Clay County,0
Culberson County,Victoria County,0
Culberson County,Hartley County,0
Culberson County,McCulloch County,0
Culberson County,Ellis County,0
Culberson County,Fort Bend County,0
Culberson County,Rains County,0
Culberson County,Lynn County,0
Culberson County,Stephens County,0
Culberson County,Red River County,0
Culberson County,Terry County,0
Culberson County,Brewster County,0
Culberson County,Limestone County,0
Culberson County,Travis County,0
Culberson County,Upton County,0
Culberson County,Bowie County,0
Culberson County,Knox County,0
Culberson County,Somervell County,0
Culberson County,Sherman County,0
Culberson County,Winkler County,0
Culberson County,Andrews County,0
Culberson County,Matagorda County,0
Culberson County,Coryell County,0
Culberson County,Colorado County,0
Culberson County,Callahan County,0
Culberson County,Morris County,0
Culberson County,Bee County,0
Culberson County,Franklin County,0
Culberson County,Cass County,0
Culberson County,Taylor County,0
Culberson County,McLennan County,0
Culberson County,Wharton County,0
Culberson County,Robertson County,0
Culberson County,Cameron County,0
Culberson County,Van Zandt County,0
Culberson County,Yoakum County,0
Culberson County,Crockett County,0
Culberson County,Panola County,0
Culberson County,Terrell County,0
Culberson County,Lee County,0
Culberson County,Walker County,0
Culberson County,Hidalgo County,5
Culberson County,Collingsworth County,0
Culberson County,Lamar County,0
Culberson County,Live Oak County,0
Culberson County,Jim Hogg County,0
Culberson County,Dallam County,0
Culberson County,Dallas County,0
Culberson County,Gray County,0
Culberson County,Chambers County,0
Culberson County,Hardin County,0
Culberson County,Roberts County,0
Culberson County,Scurry County,0
Culberson County,Rockwall County,0
Culberson County,Brazos County,0
Culberson County,Calhoun County,0
Culberson County,King County,0
Culberson County,Grayson County,0
Culberson County,Mason County,0
Culberson County,Parmer County,0
Culberson County,Shelby County,0
Culberson County,El Paso County,40
Culberson County,Hays County,0
Culberson County,Tarrant County,0
Culberson County,Kenedy County,0
Culberson County,Martin County,0
Culberson County,Jackson County,0
Culberson County,San Patricio County,0
Culberson County,Falls County,0
Culberson County,Sterling County,0
Culberson County,Gillespie County,0
Culberson County,Carson County,0
Culberson County,Dickens County,0
Culberson County,Dimmit County,0
Culberson County,Bastrop County,0
Culberson County,Coke County,0
Culberson County,Medina County,0
Culberson County,Menard County,0
Culberson County,Ochiltree County,0
Culberson County,Bexar County,0
Culberson County,Floyd County,0
Culberson County,Brooks County,0
Culberson County,Irion County,0
Culberson County,Cochran County,0
Culberson County,Kerr County,0
Culberson County,Marion County,0
Culberson County,Moore County,0
Culberson County,Maverick County,0
Culberson County,Nueces County,0
Culberson County,Briscoe County,0
Culberson County,Austin County,0
Culberson County,Hockley County,0
Culberson County,Swisher County,0
Culberson County,Childress County,0
Culberson County,Kaufman County,0
Culberson County,Foard County,0
Culberson County,Schleicher County,0
Culberson County,Edwards County,0
Culberson County,Hamilton County,0
Culberson County,Potter County,0
Culberson County,Trinity County,0
Culberson County,Hudspeth County,88
Culberson County,Brazoria County,0
Culberson County,Montague County,0
Culberson County,Tyler County,0
Culberson County,Burleson County,0
Culberson County,Llano County,0
Culberson County,Grimes County,0
Culberson County,Hansford County,0
Culberson County,Orange County,0
Culberson County,Harris County,0
Culberson County,Nacogdoches County,0
Culberson County,Shackelford County,0
Culberson County,Sutton County,0
Culberson County,Young County,0
Culberson County,Fayette County,0
Culberson County,Hood County,0
Culberson County,Hopkins County,0
Culberson County,Karnes County,0
Culberson County,Lubbock County,8
Culberson County,Coleman County,0
Culberson County,Washington County,0
Culberson County,Webb County,0
Culberson County,Wise County,0
Culberson County,Fisher County,0
Culberson County,Oldham County,0
Culberson County,Williamson County,0
Culberson County,Armstrong County,0
Culberson County,Frio County,0
Culberson County,Erath County,0
Culberson County,Stonewall County,0
Culberson County,Anderson County,0
Culberson County,Duval County,0
Culberson County,Comal County,0
Culberson County,Hall County,0
Culberson County,Hardeman County,0
Culberson County,Collin County,0
Culberson County,Motley County,0
Culberson County,Concho County,0
Culberson County,Dawson County,0
Culberson County,Kent County,0
Culberson County,San Augustine County,0
Culberson County,Wood County,0
Culberson County,Garza County,0
Culberson County,Culberson County,841
Culberson County,Henderson County,0
Culberson County,Presidio County,0
Culberson County,Reeves County,21
Culberson County,Delta County,0
Culberson County,Real County,0
Culberson County,Gaines County,0
Culberson County,Archer County,0
Culberson County,Glasscock County,0
Culberson County,Madison County,0
Culberson County,Mitchell County,0
Culberson County,Castro County,0
Culberson County,Kleberg County,0
Culberson County,Cottle County,0
Culberson County,Kimble County,0
Culberson County,Loving County,0
Culberson County,Jones County,0
Culberson County,Reagan County,0
Culberson County,Hunt County,0
Culberson County,Houston County,0
Culberson County,Baylor County,0
Culberson County,Leon County,0
Culberson County,San Saba County,8
Culberson County,Crosby County,0
Culberson County,Howard County,0
Culberson County,Upshur County,0
Culberson County,Wilbarger County,0
Culberson County,Waller County,0
Culberson County,Kendall County,0
Culberson County,Johnson County,0
Culberson County,Cherokee County,0
Culberson County,Pecos County,0
Culberson County,Jefferson County,0
Culberson County,Lavaca County,0
Culberson County,Harrison County,0
Culberson County,Jeff Davis County,0
Culberson County,Midland County,1
Culberson County,Tom Green County,0
Culberson County,Bell County,0
Culberson County,Wheeler County,0
Culberson County,Runnels County,0
Culberson County,Galveston County,0
Culberson County,Bosque County,0
Culberson County,Milam County,0
Culberson County,Polk County,0
Culberson County,Ward County,0
Culberson County,Rusk County,0
Culberson County,Val Verde County,0
Culberson County,Fannin County,0
Culberson County,Deaf Smith County,0
Culberson County,Eastland County,0
Culberson County,Lampasas County,0
Culberson County,Newton County,0
Henderson County,Gregg County,250
Henderson County,Borden County,0
Henderson County,Gonzales County,0
Henderson County,Caldwell County,0
Henderson County,Willacy County,0
Henderson County,Jim Wells County,0
Henderson County,Kinney County,0
Henderson County,Camp County,0
Henderson County,Liberty County,0
Henderson County,Haskell County,0
Henderson County,San Jacinto County,0
Henderson County,Wilson County,0
Henderson County,DeWitt County,0
Henderson County,Aransas County,0
Henderson County,McMullen County,0
Henderson County,Hutchinson County,0
Henderson County,La Salle County,12
Henderson County,Atascosa County,2
Henderson County,Zapata County,0
Henderson County,Brown County,0
Henderson County,Mills County,0
Henderson County,Donley County,0
Henderson County,Guadalupe County,0
Henderson County,Cooke County,0
Henderson County,Parker County,0
Henderson County,Randall County,0
Henderson County,Burnet County,0
Henderson County,Freestone County,127
Henderson County,Crane County,0
Henderson County,Bailey County,0
Henderson County,Blanco County,0
Henderson County,Ector County,47
Henderson County,Hill County,0
Henderson County,Refugio County,0
Henderson County,Sabine County,0
Henderson County,Denton County,59
Henderson County,Goliad County,0
Henderson County,Navarro County,581
Henderson County,Comanche County,0
Henderson County,Throckmorton County,0
Henderson County,Uvalde County,0
Henderson County,Nolan County,0
Henderson County,Hale County,0
Henderson County,Smith County,4375
Henderson County,Lipscomb County,0
Henderson County,Titus County,0
Henderson County,Jack County,0
Henderson County,Montgomery County,0
Henderson County,Wichita County,5
Henderson County,Lamb County,0
Henderson County,Angelina County,22
Henderson County,Starr County,0
Henderson County,Hemphill County,0
Henderson County,Bandera County,0
Henderson County,Jasper County,2
Henderson County,Palo Pinto County,0
Henderson County,Zavala County,0
Henderson County,Clay County,0
Henderson County,Victoria County,0
Henderson County,Hartley County,0
Henderson County,McCulloch County,0
Henderson County,Ellis County,231
Henderson County,Fort Bend County,0
Henderson County,Rains County,0
Henderson County,Lynn County,0
Henderson County,Stephens County,0
Henderson County,Red River County,0
Henderson County,Terry County,0
Henderson County,Brewster County,0
Henderson County,Limestone County,15
Henderson County,Travis County,0
Henderson County,Upton County,0
Henderson County,Bowie County,5
Henderson County,Knox County,0
Henderson County,Somervell County,0
Henderson County,Sherman County,0
Henderson County,Winkler County,0
Henderson County,Andrews County,0
Henderson County,Matagorda County,43
Henderson County,Coryell County,0
Henderson County,Colorado County,0
Henderson County,Callahan County,0
Henderson County,Morris County,0
Henderson County,Bee County,0
Henderson County,Franklin County,6
Henderson County,Cass County,15
Henderson County,Taylor County,0
Henderson County,McLennan County,17
Henderson County,Wharton County,0
Henderson County,Robertson County,0
Henderson County,Cameron County,0
Henderson County,Van Zandt County,454
Henderson County,Yoakum County,0
Henderson County,Crockett County,0
Henderson County,Panola County,0
Henderson County,Terrell County,0
Henderson County,Lee County,10
Henderson County,Walker County,0
Henderson County,Hidalgo County,0
Henderson County,Collingsworth County,0
Henderson County,Lamar County,20
Henderson County,Live Oak County,0
Henderson County,Jim Hogg County,0
Henderson County,Dallam County,0
Henderson County,Dallas County,2353
Henderson County,Gray County,0
Henderson County,Chambers County,1
Henderson County,Hardin County,0
Henderson County,Roberts County,0
Henderson County,Scurry County,0
Henderson County,Rockwall County,4
Henderson County,Brazos County,0
Henderson County,Calhoun County,0
Henderson County,King County,0
Henderson County,Grayson County,0
Henderson County,Mason County,0
Henderson County,Parmer County,0
Henderson County,Shelby County,0
Henderson County,El Paso County,16
Henderson County,Hays County,42
Henderson County,Tarrant County,403
Henderson County,Kenedy County,0
Henderson County,Martin County,0
Henderson County,Jackson County,0
Henderson County,San Patricio County,0
Henderson County,Falls County,0
Henderson County,Sterling County,0
Henderson County,Gillespie County,0
Henderson County,Carson County,0
Henderson County,Dickens County,0
Henderson County,Dimmit County,0
Henderson County,Bastrop County,2
Henderson County,Coke County,0
Henderson County,Medina County,0
Henderson County,Menard County,0
Henderson County,Ochiltree County,5
Henderson County,Bexar County,17
Henderson County,Floyd County,0
Henderson County,Brooks County,0
Henderson County,Irion County,0
Henderson County,Cochran County,0
Henderson County,Kerr County,0
Henderson County,Marion County,0
Henderson County,Moore County,7
Henderson County,Maverick County,0
Henderson County,Nueces County,0
Henderson County,Briscoe County,0
Henderson County,Austin County,0
Henderson County,Hockley County,0
Henderson County,Swisher County,0
Henderson County,Childress County,0
Henderson County,Kaufman County,1240
Henderson County,Foard County,0
Henderson County,Schleicher County,0
Henderson County,Edwards County,0
Henderson County,Hamilton County,0
Henderson County,Potter County,3
Henderson County,Trinity County,39
Henderson County,Hudspeth County,0
Henderson County,Brazoria County,0
Henderson County,Montague County,0
Henderson County,Tyler County,3
Henderson County,Burleson County,0
Henderson County,Llano County,0
Henderson County,Grimes County,0
Henderson County,Hansford County,0
Henderson County,Orange County,10
Henderson County,Harris County,36
Henderson County,Nacogdoches County,5
Henderson County,Shackelford County,0
Henderson County,Sutton County,0
Henderson County,Young County,0
Henderson County,Fayette County,0
Henderson County,Hood County,0
Henderson County,Hopkins County,0
Henderson County,Karnes County,5
Henderson County,Lubbock County,0
Henderson County,Coleman County,0
Henderson County,Washington County,0
Henderson County,Webb County,0
Henderson County,Wise County,3
Henderson County,Fisher County,0
Henderson County,Oldham County,0
Henderson County,Williamson County,11
Henderson County,Armstrong County,0
Henderson County,Frio County,16
Henderson County,Erath County,12
Henderson County,Stonewall County,0
Henderson County,Anderson County,926
Henderson County,Duval County,0
Henderson County,Comal County,0
Henderson County,Hall County,0
Henderson County,Hardeman County,0
Henderson County,Collin County,60
Henderson County,Motley County,0
Henderson County,Concho County,0
Henderson County,Dawson County,0
Henderson County,Kent County,0
Henderson County,San Augustine County,0
Henderson County,Wood County,35
Henderson County,Garza County,0
Henderson County,Culberson County,0
Henderson County,Henderson County,17500
Henderson County,Presidio County,0
Henderson County,Reeves County,12
Henderson County,Delta County,0
Henderson County,Real County,0
Henderson County,Gaines County,0
Henderson County,Archer County,0
Henderson County,Glasscock County,0
Henderson County,Madison County,25
Henderson County,Mitchell County,0
Henderson County,Castro County,0
Henderson County,Kleberg County,0
Henderson County,Cottle County,0
Henderson County,Kimble County,0
Henderson County,Loving County,0
Henderson County,Jones County,0
Henderson County,Reagan County,0
Henderson County,Hunt County,0
Henderson County,Houston County,43
Henderson County,Baylor County,0
Henderson County,Leon County,11
Henderson County,San Saba County,0
Henderson County,Crosby County,0
Henderson County,Howard County,0
Henderson County,Upshur County,16
Henderson County,Wilbarger County,0
Henderson County,Waller County,0
Henderson County,Kendall County,0
Henderson County,Johnson County,4
Henderson County,Cherokee County,119
Henderson County,Pecos County,0
Henderson County,Jefferson County,3
Henderson County,Lavaca County,31
Henderson County,Harrison County,9
Henderson County,Jeff Davis County,0
Henderson County,Midland County,11
Henderson County,Tom Green County,13
Henderson County,Bell County,8
Henderson County,Wheeler County,0
Henderson County,Runnels County,0
Henderson County,Galveston County,0
Henderson County,Bosque County,0
Henderson County,Milam County,7
Henderson County,Polk County,0
Henderson County,Ward County,0
Henderson County,Rusk County,93
Henderson County,Val Verde County,0
Henderson County,Fannin County,53
Henderson County,Deaf Smith County,0
Henderson County,Eastland County,0
Henderson County,Lampasas County,0
Henderson County,Newton County,0
Presidio County,Gregg County,0
Presidio County,Borden County,0
Presidio County,Gonzales County,0
Presidio County,Caldwell County,0
Presidio County,Willacy County,0
Presidio County,Jim Wells County,0
Presidio County,Kinney County,0
Presidio County,Camp County,0
Presidio County,Liberty County,0
Presidio County,Haskell County,0
Presidio County,San Jacinto County,0
Presidio County,Wilson County,0
Presidio County,DeWitt County,0
Presidio County,Aransas County,0
Presidio County,McMullen County,0
Presidio County,Hutchinson County,0
Presidio County,La Salle County,0
Presidio County,Atascosa County,0
Presidio County,Zapata County,0
Presidio County,Brown County,0
Presidio County,Mills County,0
Presidio County,Donley County,0
Presidio County,Guadalupe County,0
Presidio County,Cooke County,0
Presidio County,Parker County,0
Presidio County,Randall County,0
Presidio County,Burnet County,0
Presidio County,Freestone County,0
Presidio County,Crane County,0
Presidio County,Bailey County,0
Presidio County,Blanco County,0
Presidio County,Ector County,26
Presidio County,Hill County,0
Presidio County,Refugio County,0
Presidio County,Sabine County,0
Presidio County,Denton County,0
Presidio County,Goliad County,0
Presidio County,Navarro County,0
Presidio County,Comanche County,0
Presidio County,Throckmorton County,0
Presidio County,Uvalde County,0
Presidio County,Nolan County,0
Presidio County,Hale County,0
Presidio County,Smith County,0
Presidio County,Lipscomb County,0
Presidio County,Titus County,0
Presidio County,Jack County,0
Presidio County,Montgomery County,0
Presidio County,Wichita County,0
Presidio County,Lamb County,0
Presidio County,Angelina County,0
Presidio County,Starr County,0
Presidio County,Hemphill County,0
Presidio County,Bandera County,0
Presidio County,Jasper County,0
Presidio County,Palo Pinto County,0
Presidio County,Zavala County,0
Presidio County,Clay County,0
Presidio County,Victoria County,0
Presidio County,Hartley County,0
Presidio County,McCulloch County,0
Presidio County,Ellis County,0
Presidio County,Fort Bend County,0
Presidio County,Rains County,0
Presidio County,Lynn County,0
Presidio County,Stephens County,0
Presidio County,Red River County,0
Presidio County,Terry County,0
Presidio County,Brewster County,102
Presidio County,Limestone County,0
Presidio County,Travis County,0
Presidio County,Upton County,0
Presidio County,Bowie County,0
Presidio County,Knox County,0
Presidio County,Somervell County,0
Presidio County,Sherman County,0
Presidio County,Winkler County,0
Presidio County,Andrews County,15
Presidio County,Matagorda County,0
Presidio County,Coryell County,0
Presidio County,Colorado County,0
Presidio County,Callahan County,0
Presidio County,Morris County,0
Presidio County,Bee County,0
Presidio County,Franklin County,0
Presidio County,Cass County,0
Presidio County,Taylor County,0
Presidio County,McLennan County,0
Presidio County,Wharton County,0
Presidio County,Robertson County,0
Presidio County,Cameron County,0
Presidio County,Van Zandt County,0
Presidio County,Yoakum County,0
Presidio County,Crockett County,0
Presidio County,Panola County,0
Presidio County,Terrell County,0
Presidio County,Lee County,0
Presidio County,Walker County,0
Presidio County,Hidalgo County,0
Presidio County,Collingsworth County,0
Presidio County,Lamar County,0
Presidio County,Live Oak County,0
Presidio County,Jim Hogg County,0
Presidio County,Dallam County,0
Presidio County,Dallas County,0
Presidio County,Gray County,0
Presidio County,Chambers County,0
Presidio County,Hardin County,0
Presidio County,Roberts County,0
Presidio County,Scurry County,0
Presidio County,Rockwall County,0
Presidio County,Brazos County,0
